"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"528613532","pura",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0268 -8.555311, 115.027 -8.555255, 115.0271 -8.55543, 115.0268 -8.555487, 115.0268 -8.555311))"
"528701455",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5422 -8.224092, 115.5423 -8.224181, 115.5425 -8.223923, 115.5424 -8.223834, 115.5422 -8.224092))"
"528701460",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5379 -8.231494, 115.5382 -8.231642, 115.5379 -8.232037, 115.5377 -8.231905, 115.5379 -8.231494))"
"528701461",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5358 -8.227236, 115.536 -8.227366, 115.5359 -8.227478, 115.5359 -8.227517, 115.5357 -8.227807, 115.5355 -8.227688, 115.5358 -8.227236))"
"529304049","Pura Candigora",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4981 -8.19257, 115.4983 -8.192659, 115.4983 -8.192716, 115.4981 -8.192627, 115.4981 -8.19257))"
"529348791",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5388 -8.27083, 115.539 -8.270613, 115.5392 -8.270777, 115.5392 -8.270815, 115.5391 -8.270839, 115.539 -8.270969, 115.5388 -8.27083))"
"529606602","Temple",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5358 -8.271242, 115.5361 -8.270828, 115.5363 -8.270977, 115.5362 -8.271178, 115.5361 -8.271254, 115.5359 -8.271385, 115.5358 -8.271242))"
"529666127",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5497 -8.274071, 115.5501 -8.273637, 115.5505 -8.273996, 115.5501 -8.274382, 115.5497 -8.274071))"
"529835003",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4312 -8.256618, 115.4312 -8.25667, 115.4311 -8.256629, 115.4311 -8.256578, 115.4312 -8.256618))"
"529929071",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3855 -8.144524, 115.3856 -8.144578, 115.3855 -8.144633, 115.3854 -8.144579, 115.3855 -8.144524))"
"530143028","Pura Ulun Suwi Taman Sari","Karangasem",NA,NA,NA,"80862","Jl. Padang Tunggal No.Road, Duda, Kec. Selat, Kabupaten Karangasem, Bali 80862",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"Piodalan atau Upacara yang di Pura Taman Sari Ulun Swi, Padang Tunggal, jatuh pada Purnama Sasih Ketiga dan Ida Bhatara melinggih atau Nyejer selama dua hari 🙏",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4761 -8.460183, 115.4763 -8.460273, 115.4762 -8.460419, 115.476 -8.460329, 115.4761 -8.460183))"
"530167140","Pura Bakung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4518 -8.694306, 115.4519 -8.694204, 115.452 -8.694336, 115.4519 -8.694438, 115.4518 -8.694306))"
"530178220","Pura Sakenan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4515 -8.692605, 115.4515 -8.692711, 115.4514 -8.692714, 115.4514 -8.692608, 115.4515 -8.692605))"
"535095406",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5854 -8.450156, 115.5854 -8.450159, 115.5854 -8.450251, 115.5854 -8.450249, 115.5854 -8.450221, 115.5853 -8.450218, 115.5853 -8.450242, 115.5853 -8.450232, 115.5853 -8.450252, 115.5853 -8.450256, 115.5853 -8.45028, 115.5853 -8.45028, 115.5853 -8.450348, 115.5852 -8.450342, 115.5852 -8.450333, 115.5851 -8.450265, 115.5851 -8.450184, 115.585 -8.45017, 115.585 -8.449977, 115.5854 -8.450024, 115.5854 -8.450156))"
"535387525",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5963 -8.456289, 115.5964 -8.456151, 115.5964 -8.456156, 115.5964 -8.456133, 115.5964 -8.456141, 115.5964 -8.456119, 115.5965 -8.456097, 115.5965 -8.456183, 115.5965 -8.456207, 115.5966 -8.456219, 115.5965 -8.456302, 115.5965 -8.456299, 115.5965 -8.456375, 115.5965 -8.45638, 115.5963 -8.456335, 115.5963 -8.456294, 115.5963 -8.456289))"
"535496579","Pura Bale Agung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5644 -8.479719, 115.5644 -8.479726, 115.5643 -8.479931, 115.5643 -8.479923, 115.5644 -8.479719))"
"538649011","Pura Segara Giri Emas",NA,NA,NA,"Pura Segara Giri Emas",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1341 -8.076985, 115.1341 -8.076969, 115.1341 -8.07707, 115.1341 -8.077086, 115.1341 -8.076985))"
"538649012","Pura Segara Giri Emas",NA,NA,NA,"Pura Segara Giri Emas",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.134 -8.076917, 115.1341 -8.076899, 115.1341 -8.076963, 115.134 -8.076981, 115.134 -8.076917))"
"538649014","Pura Segara Giri Emas",NA,NA,NA,"Pura Segara Giri Emas",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1342 -8.077085, 115.1343 -8.077055, 115.1343 -8.077106, 115.1342 -8.077135, 115.1342 -8.077085))"
"538649015","Pura Segara Giri Emas",NA,NA,NA,"Pura Segara Giri Emas",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1341 -8.077111, 115.1342 -8.077095, 115.1342 -8.077159, 115.1341 -8.077176, 115.1341 -8.077111))"
"538649016","Pura Segara Giri Emas",NA,NA,NA,"Pura Segara Giri Emas",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1342 -8.076927, 115.1342 -8.076904, 115.1343 -8.07703, 115.1342 -8.077053, 115.1342 -8.076927))"
"538649020","GKPB IMMANUEL Sangsit",NA,NA,NA,"GKPB IMMANUEL Sangsit",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1321 -8.080413, 115.1323 -8.080356, 115.1323 -8.080464, 115.1322 -8.080522, 115.1321 -8.080413))"
"538649082","Masjid Jamik Al-Munawarah Pabean Sangsit",NA,NA,NA,"Masjid Jamik Al-Munawarah Pabean Sangsit",NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1304 -8.079315, 115.1306 -8.079355, 115.1306 -8.079531, 115.1304 -8.079491, 115.1304 -8.079315))"
"540302223",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3938 -8.355172, 115.394 -8.355166, 115.394 -8.355166, 115.394 -8.35528, 115.3938 -8.355286, 115.3938 -8.355172))"
"540311994",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6158 -8.375767, 115.6158 -8.376092, 115.6158 -8.376101, 115.6158 -8.376071, 115.616 -8.3761, 115.6161 -8.375846, 115.6158 -8.375767))"
"540316573",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3939 -8.355352, 115.3939 -8.35536, 115.3939 -8.35532, 115.3939 -8.355312, 115.3939 -8.355352))"
"540318982","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6498 -8.434807, 115.65 -8.434812, 115.65 -8.435003, 115.65 -8.43523, 115.6497 -8.435219, 115.6497 -8.435127, 115.6497 -8.434983, 115.6498 -8.434807))"
"540318983","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6498 -8.434922, 115.6498 -8.43492, 115.6498 -8.434962, 115.6498 -8.434963, 115.6498 -8.434922))"
"540318984","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6498 -8.434821, 115.6498 -8.434818, 115.6498 -8.434855, 115.6498 -8.434858, 115.6498 -8.434821))"
"540318985","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6499 -8.435204, 115.6498 -8.435205, 115.6498 -8.435175, 115.6499 -8.435174, 115.6499 -8.435204))"
"540318986","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6497 -8.435083, 115.6498 -8.435083, 115.6498 -8.435164, 115.6497 -8.435165, 115.6497 -8.435083))"
"540318987","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6499 -8.43508, 115.65 -8.435079, 115.65 -8.435151, 115.6499 -8.435152, 115.6499 -8.43508))"
"540318988","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6499 -8.434909, 115.65 -8.434908, 115.65 -8.434938, 115.6499 -8.434939, 115.6499 -8.434909))"
"540318989","Pura Pemaksan Selalang",NA,"Jalan Selalang Seraya Barat",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6497 -8.435005, 115.6498 -8.435002, 115.6498 -8.435046, 115.6498 -8.435049, 115.6497 -8.435005))"
"540332353",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4036 -8.484332, 115.4038 -8.484371, 115.4037 -8.484515, 115.4036 -8.484477, 115.4036 -8.484332))"
"540333711","Pura Dadia Batur",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6495 -8.433752, 115.6498 -8.433741, 115.6498 -8.434141, 115.6495 -8.434152, 115.6495 -8.433752))"
"540333713","Pura Dadia Batur",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6497 -8.433903, 115.6497 -8.433906, 115.6497 -8.434012, 115.6497 -8.434008, 115.6497 -8.433903))"
"540333740","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6492 -8.436612, 115.6494 -8.436623, 115.6494 -8.4368, 115.6492 -8.436789, 115.6492 -8.436612))"
"540333743","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6489 -8.436601, 115.6491 -8.43661, 115.6491 -8.436772, 115.6489 -8.436763, 115.6489 -8.436601))"
"540333756","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.649 -8.43606, 115.6491 -8.436057, 115.6491 -8.436185, 115.649 -8.436187, 115.649 -8.43606))"
"540333765","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6497 -8.435752, 115.6498 -8.435751, 115.6498 -8.435825, 115.6497 -8.435827, 115.6497 -8.435752))"
"540333768","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6498 -8.435657, 115.6498 -8.435734, 115.6497 -8.435735, 115.6497 -8.435656, 115.6497 -8.435655, 115.6497 -8.43556, 115.6499 -8.435562, 115.6498 -8.435658, 115.6498 -8.435657))"
"540333777","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6501 -8.435707, 115.6502 -8.435705, 115.6502 -8.435822, 115.6501 -8.435824, 115.6501 -8.435707))"
"540333780","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6502 -8.435286, 115.6503 -8.435286, 115.6503 -8.435388, 115.6502 -8.435388, 115.6502 -8.435286))"
"540333789","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.65 -8.435305, 115.6501 -8.435307, 115.6501 -8.43539, 115.65 -8.435387, 115.65 -8.435305))"
"540333796","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6503 -8.435525, 115.6503 -8.435706, 115.6505 -8.435706, 115.6505 -8.435517, 115.6503 -8.435525))"
"540333819","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6502 -8.435897, 115.6502 -8.436001, 115.6503 -8.435998, 115.6503 -8.435848, 115.6502 -8.43585, 115.6502 -8.435897))"
"540333822","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6503 -8.435907, 115.6503 -8.435994, 115.6505 -8.435985, 115.6505 -8.435898, 115.6503 -8.435907))"
"540333825","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6496 -8.4363, 115.6496 -8.436438, 115.6498 -8.436433, 115.6498 -8.436295, 115.6496 -8.4363))"
"540333828","Pura Karang Jineng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.65 -8.436491, 115.65 -8.436616, 115.6502 -8.436617, 115.6502 -8.436499, 115.65 -8.436491))"
